white	Black	Piece	Results
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pa4	a5 Pb5
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pc4	Pc5 Pd5 pb5
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pc3	
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pe4	
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pe8	
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pf4	f5
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pf2	f3
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Ph4	h5 Pg5
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pe7	e6
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pd6	
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pb5	b4 pc4 pa4
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pd5	Pd4 Pe4 Pc4
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pe5	Pf4
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pe1	
Pa4,Pc4,Pc3,Pe4,Pe8,Pf4,Pf2,Ph4	Pe7,Pd6,Pb5,Pd5,Pe5,Pe1,Pg5	Pg5	g4 h4 f4
Nh8,Pd8,Pf7,Pb6,Re5,Ph5,Pa4,Pg3,Pc2,Pe1,Nh1	Na8,Pe8,Pc7,Pf6,Pa5,Rd4,Ph4,Pb3,Pf2,Na1,Pd1	Nh8	g6
